task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
1	6d/e095bd	PROCESS_REFERENCE	-	COMPLETED	0	2021-06-16 18:10:36.003	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	12.9s	2.1s	-	109.4%	0.0%	40.2 MB	457.1 MB	37.3 MB	88.5 MB
3	bc/25a50d	PROCESS_READS	ENN	COMPLETED	0	2021-06-16 18:10:36.018	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 13s	1m 3s	-	98.8%	0.0%	53.2 MB	494.7 MB	310.2 MB	431 B
2	77/564999	PROCESS_READS	EHS	COMPLETED	0	2021-06-16 18:10:36.021	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 23s	1m 14s	-	96.4%	0.0%	52.6 MB	494.7 MB	500.3 MB	433 B
63	bb/47d771	reformat_IDBA	ENN	COMPLETED	0	2021-06-16 18:10:36.121	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	1m 31s	1m 20s	-	109.0%	0.1%	156.8 MB	3 GB	608.9 MB	2.8 GB
62	2a/567403	reformat_IDBA	EHS	COMPLETED	0	2021-06-16 18:10:36.131	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	1m 31s	1m 22s	-	116.8%	0.1%	151.7 MB	3 GB	1003.2 MB	2.8 GB
4	89/c9e1ea	PROCESS_READS	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.036	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 47s	1m 36s	-	81.9%	0.0%	53.3 MB	494.7 MB	892.5 MB	460 B
65	4a/c665f4	reformat_IDBA	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.134	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	1m 51s	1m 40s	-	123.1%	0.1%	164.5 MB	3 GB	1.8 GB	3.6 GB
9	df/7b71f0	BCALM2	ENN	COMPLETED	0	2021-06-16 18:10:36.007	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	3m 38s	3m 30s	-	384.6%	4.0%	5.1 GB	8.2 GB	5.8 GB	3.4 GB
71	2c/b5b395	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:14:16.014	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.6s	-	88.7%	0.1%	72.7 MB	2.9 GB	34.7 MB	27.5 MB
64	bd/3ed6ed	reformat_IDBA	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.136	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4m 1s	3m 50s	-	181.0%	0.1%	239.8 MB	3 GB	6.1 GB	15.1 GB
8	28/4a5706	BCALM2	EHS	COMPLETED	0	2021-06-16 18:10:35.939	docker:cimendes/bcalm:2.2.3-1	4	-	-	16 GB	4m 9s	3m 57s	-	359.9%	4.0%	5 GB	10.6 GB	7.1 GB	3.7 GB
73	4d/44dacb	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:14:20.994	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	29.9s	23.9s	-	268.3%	0.5%	704.4 MB	1 GB	116.1 MB	602.4 KB
75	7e/601866	FILTER_ASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:14:46.040	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	10s	5.1s	-	64.0%	0.1%	92.6 MB	2.9 GB	76.3 MB	17.6 MB
78	e2/1ad965	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:14:51.042	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7.8s	-	32.3%	0.1%	108.1 MB	549.6 MB	103.4 MB	1 KB
77	c9/4c644a	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:14:51.050	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	2.8s	-	104.4%	0.1%	71.6 MB	490 MB	14.2 MB	1.1 KB
81	7a/98e39f	ASSEMBLY_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:14:56.168	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	14s	-	248.8%	0.5%	688 MB	1 GB	106.2 MB	1.4 MB
84	ba/2d8b5b	MISASSEMBLY	BCALM2	COMPLETED	0	2021-06-16 18:15:16.042	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.5s	3s	-	102.1%	0.1%	72.5 MB	490.8 MB	15.1 MB	1.1 KB
79	17/d81c2f	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:14:51.047	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	36.6s	-	91.7%	0.3%	336.8 MB	779 MB	103.4 MB	140.1 KB
83	1a/4720c2	SNP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:15:16.038	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.6s	7.8s	-	32.8%	0.1%	110.6 MB	551.3 MB	113.4 MB	1 KB
21	e9/f9765a	MINIA	ENN	COMPLETED	0	2021-06-16 18:10:36.010	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	5m 3s	4m 48s	-	302.5%	4.1%	5.1 GB	8.2 GB	6.3 GB	3.5 GB
7	42/adfac0	PROCESS_READS	LNN	COMPLETED	0	2021-06-16 18:10:36.043	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	5m 12s	5m 2s	-	96.4%	0.0%	53.6 MB	494.7 MB	1.5 GB	434 B
86	35/1451b5	FILTER_ASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:15:41.024	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	15s	4.9s	-	30.9%	0.0%	28.4 MB	2.7 GB	33.8 MB	27.5 MB
80	07/988709	ASSEMBLY_STATS_MAPPING	BCALM2	COMPLETED	0	2021-06-16 18:14:51.054	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 7s	-	97.7%	0.3%	397.6 MB	839 MB	131.5 MB	366.3 KB
82	a8/085d0f	GAP_ASSESSMENT	BCALM2	COMPLETED	0	2021-06-16 18:15:16.034	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	49.8s	46s	-	99.2%	0.3%	365.5 MB	806.9 MB	113.4 MB	404.5 KB
88	87/d48e01	ASSEMBLY_MAPPING	MINIA	COMPLETED	0	2021-06-16 18:15:56.029	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	16.4s	-	285.2%	0.6%	721.9 MB	1 GB	116.1 MB	605.7 KB
20	a0/f6b317	MINIA	EHS	COMPLETED	0	2021-06-16 18:10:35.952	docker:cimendes/minia:3.2.4-1	4	-	-	16 GB	5m 49s	5m 38s	-	375.1%	4.0%	5 GB	10.6 GB	7.7 GB	3.8 GB
90	08/29a357	MISASSEMBLY	MINIA	COMPLETED	0	2021-06-16 18:16:16.042	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.5s	-	91.9%	0.1%	76.8 MB	494.2 MB	14.3 MB	1.5 KB
